period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016306,2026-03-22 12:30,,2,11,18,31,32,33,39,41,48,50,54,57,59,60,63,67,72,73,78,80,41
115016305,2026-03-22 12:25,,4,9,10,11,19,21,29,32,34,36,38,40,41,54,56,58,60,64,71,79,10
115016304,2026-03-22 12:20,,4,7,10,15,17,25,28,31,34,36,39,48,49,57,60,61,63,66,72,73,39
115016303,2026-03-22 12:15,,8,10,13,16,18,20,27,33,35,38,40,42,47,55,57,58,60,71,76,77,58
115016302,2026-03-22 12:10,,2,5,7,13,15,17,27,29,31,40,41,42,44,45,46,63,70,71,73,75,17
115016301,2026-03-22 12:05,,4,8,16,17,21,23,35,36,38,39,42,49,57,59,61,66,67,68,77,79,16
115016300,2026-03-22 12:00,,12,14,17,20,21,24,27,28,32,45,47,56,58,59,60,62,65,67,74,77,12
115016299,2026-03-22 11:55,,6,10,13,17,21,24,25,34,37,41,45,50,57,58,65,68,69,76,77,80,25
115016298,2026-03-22 11:50,,2,5,10,11,15,16,18,24,31,34,35,36,43,49,50,53,56,67,72,73,36
115016297,2026-03-22 11:45,,1,6,8,12,13,15,17,19,32,42,43,52,54,55,61,67,68,73,74,76,32
115016296,2026-03-22 11:40,,1,3,7,11,15,20,21,23,24,25,29,41,43,45,51,53,60,72,73,77,60
115016295,2026-03-22 11:35,,3,4,16,17,20,29,36,37,42,44,50,51,52,54,57,58,62,69,75,77,50
115016294,2026-03-22 11:30,,8,11,13,15,16,17,24,25,29,31,37,54,60,61,63,69,71,72,75,78,15
115016293,2026-03-22 11:25,,3,9,13,19,20,21,26,28,35,37,40,42,43,46,48,62,69,70,71,73,48
115016292,2026-03-22 11:20,,1,4,5,6,8,11,17,18,19,22,27,30,32,33,40,48,54,65,73,76,48
115016291,2026-03-22 11:15,,2,5,8,18,19,26,27,31,39,41,53,56,57,59,61,62,65,68,71,79,71
115016290,2026-03-22 11:10,,4,18,23,24,27,30,32,34,37,39,46,47,48,49,50,61,66,68,70,71,47
115016289,2026-03-22 11:05,,5,6,9,10,11,13,18,19,21,29,31,32,37,41,43,44,46,54,59,80,11
115016288,2026-03-22 11:00,,4,9,10,13,18,21,25,26,28,29,35,53,57,62,63,65,69,73,74,78,28
115016287,2026-03-22 10:55,,1,13,23,30,32,33,41,42,43,53,55,58,64,65,66,67,68,69,77,79,55
115016286,2026-03-22 10:50,,2,3,9,10,13,15,16,19,21,30,39,50,51,52,54,58,59,62,66,67,59
115016285,2026-03-22 10:45,,3,5,14,15,17,22,25,31,34,35,40,50,51,57,64,69,71,73,75,77,34
115016284,2026-03-22 10:40,,2,7,8,14,16,22,31,44,48,54,56,59,62,63,64,69,72,75,76,78,8
115016283,2026-03-22 10:35,,1,4,9,14,19,24,25,26,36,38,42,43,51,54,65,66,67,72,76,80,26
115016282,2026-03-22 10:30,,1,8,11,17,22,26,32,34,35,42,43,44,56,58,61,64,66,73,75,78,43
115016281,2026-03-22 10:25,,2,4,9,10,11,13,17,18,32,35,39,41,44,51,54,55,58,59,61,71,58
115016280,2026-03-22 10:20,,3,11,12,15,19,21,24,26,30,32,33,38,41,43,44,54,63,66,71,75,12
115016279,2026-03-22 10:15,,4,7,10,13,14,17,18,24,34,35,40,43,44,46,47,50,52,54,68,72,47
115016278,2026-03-22 10:10,,2,8,12,17,18,19,20,23,28,32,33,42,44,45,46,47,49,53,55,66,12
115016277,2026-03-22 10:05,,8,12,13,19,25,27,33,41,42,44,45,53,56,58,62,64,67,71,73,79,42
115016276,2026-03-22 10:00,,1,8,16,17,25,27,28,31,37,38,47,50,53,62,63,71,72,74,75,76,74
115016275,2026-03-22 09:55,,2,3,7,9,14,23,33,35,38,41,43,49,53,62,64,72,77,78,79,80,9
115016249,2026-03-22 07:45,,5,11,13,20,21,23,25,33,41,45,46,49,54,57,60,65,66,68,70,72,21
115016248,2026-03-22 07:40,,3,6,15,17,19,28,29,31,34,38,39,40,42,63,68,70,71,72,73,75,71
115016247,2026-03-22 07:35,,1,3,7,17,20,28,29,31,35,38,45,52,55,56,57,65,72,75,77,78,38
115016246,2026-03-22 07:30,,2,6,10,14,19,23,25,26,30,36,45,50,53,55,56,59,66,67,69,74,2
115016245,2026-03-22 07:25,,1,5,8,11,16,17,21,22,32,36,42,49,54,55,61,63,65,69,73,77,49
115016244,2026-03-22 07:20,,2,3,6,11,19,20,21,30,31,33,34,42,43,46,54,57,59,68,74,79,6
115016243,2026-03-22 07:15,,7,15,17,20,29,31,32,33,35,36,41,44,45,47,60,61,67,72,76,77,31
115016242,2026-03-22 07:10,,5,9,10,11,12,16,17,18,21,22,29,35,43,45,64,69,72,74,75,80,72
115016241,2026-03-22 07:05,,5,10,19,20,21,25,28,37,41,43,46,53,60,61,63,69,70,74,75,77,19
